"","BAM","PA_CF_ATM","PA_RH","PA_Temp","hour","Predicted_Corrected_ATM_pred"
"4130",25.9,41.62116667,48.03333333,82.27777778,9,30.7247096770487
"4131",30.4,38.84577778,36.95555556,90.23333333,10,28.2383393748617
"4132",21.8,30.68794445,32.34444445,93.45555556,11,22.5457129588363
"4133",23.4,28.652,33.4,93.4,12,21.3913245379533
"4134",16.1,19.32077778,31.97777778,95.14444445,13,17.5433605383054
"4135",14,17.08572222,33.85555556,93.61111111,14,16.3423844244508
"4136",15.3,13.92411111,35.55555556,92.23333333,15,14.4070941782103
"4137",12.6,13.61611111,41.56666667,87.45555556,16,14.0063613848718
"4138",10.9,14.91066667,46.8,83.7,17,14.7382679857219
"4139",12.2,20.59133333,51.36666667,80.78888889,18,16.7558632758219
"4140",17.4,31.53366667,55.54444444,79.12222222,19,19.4949732478004
"4141",23.5,39.72438889,56.7,78.51111111,20,25.5373312634221
"4142",30.8,42.45716667,58.68888889,77.51111111,21,28.0325031652355
"4143",18.7,35.13655556,55.62222222,77.24444445,22,20.7239417287647
"4144",21.8,37.60088889,55.95555556,76.98888889,23,22.6305745456338
"4145",23.1,37.16161111,56.86666667,76.95555556,0,22.0579355284425
"4146",20.9,35.86716667,58.93333333,76.44444444,1,20.4506221626643
"4147",24.4,37.34616667,60.07777778,76.93333333,2,21.9909560016714
"4148",19.7,33.62522222,60.13333333,76.1,3,18.6138165501156
"4149",19.8,33.4875,59.17777778,75.86666667,4,18.4139719070446
"4150",19,31.8685,59.27777778,74.91111111,5,16.9871493584506
"4151",19,33.24583333,59.51111111,74.76666667,6,17.6833063905185
"4152",19.1,34.16588889,58.38888889,75.04444444,7,18.4708591819179
"4153",17,32.46561111,52.07777778,77.14444444,8,19.676600556272
"4154",15.6,27.33594444,41.8,83.72222222,9,21.7157850456382
"4155",16.4,24.83522222,35.04444444,89.3,10,20.9512013874149
"4156",17.5,25.42016667,29.74444444,95,11,20.8539798975265
"4157",14.9,21.967,25.31111111,99.67777777,12,20.0862790085972
"4158",17.8,22.70455556,22.3,102.3777778,13,21.2588207133316
"4159",20.8,18.84883333,22.66666667,100.8666667,14,19.4089986190155
"4160",13.1,18.53505556,23.73333334,98.71111111,15,19.0507016892435
"4161",16.2,19.88316667,22.54444444,99.16666668,16,20.0001430787073
"4162",18.4,20.50777778,25.71111111,94.92222222,17,20.4068407527724
"4163",23.7,31.41044444,31.6,88.61111111,18,24.7924932457594
"4164",26.3,35.70488889,37.72222222,85.25555556,19,26.8614124344563
"4165",20.4,31.11388889,44.23333333,82.48888889,20,22.7129601921006
"4166",21.7,34.72633333,48.47777778,80.07777778,21,23.3922068809841
"4167",26.7,39.57787931,53.06704981,78.45019157,22,26.0475132255684
"4168",35,47.452,56.98888889,77.04444444,23,34.4807514606489
"4169",36.4,49.332,58.75555556,76.41111111,0,36.418502447009
"4170",33.5,47.95144445,58.87777778,76,1,34.382891822659
"4171",31.7,46.41155556,59.18888889,75.14444445,2,31.8783912602142
"4172",30.3,43.56888889,57.81111111,74.94444444,3,28.1320617421255
"4173",25.9,42.03294444,56.37777778,74.48888889,4,26.1480285897956
"4174",25.7,43.57888889,56.96666667,74,5,27.7827359577834
"4175",36.1,47.95727778,57.1,73.82222222,6,33.4559486091071
"4176",36.1,50.65916667,56.42222222,73.8,7,37.0392066048375
"4177",40.5,56.52738889,52.43333333,76.92222222,8,46.3994686984685
"4178",34,42.82566667,40.37777778,83.15555555,9,34.2009779698934
"4179",27.1,35.34472222,32.05555556,89.5,10,26.8021492796365
"4180",21.3,30.33688889,25.03333333,96.23333333,11,23.9052326486052
"4181",22.2,28.95038889,20.02222222,101.7888889,12,23.881540121114
"4182",20.6,23.78411111,16.86666667,105.0777778,13,22.049613035702
"4183",18.3,20.76094444,14.9,107.0333333,14,20.4533275041222
"4184",14.6,19.57527778,14.65555556,106.0444444,15,19.9656499717546
"4185",19.9,21.44683333,14.95555555,104.3,16,21.0122493703734
"4186",21.5,23.5355,18.46666667,98.02222222,17,22.2456134748559
"4187",20.6,28.68477778,23.21111111,91.13333334,18,25.6715470450925
"4188",49.4,45.05322222,28.41111111,87.3,19,39.5789733867475
"4189",32.1,38.75016667,34.24444444,84,20,31.1300599749173
"4190",29.8,37.47383333,39.9,81.35555555,21,28.3087207622901
"4191",28.7,39.78527778,45.7,79.37777778,22,28.4516521491628
"4192",37.9,43.5285,50.78888889,77.55555555,23,30.856173017393
"4193",29.5,42.59388889,52.86666666,76.46666667,0,28.5836943130082
"4194",29.7,40.25861111,51.52222222,75.4,1,25.4998192792991
"4195",31,43.72905556,52.11111111,74.58888889,2,29.2199799468568
"4196",33.4,42.97644444,50.97777778,73.6,3,28.0399001287029
"4197",29.6,44.80588889,52.63333333,72.77777778,4,29.6629789810473
"4198",34.2,47.40566667,52.02222222,72.03333333,5,32.9206450731047
"4199",50.1,69.02405556,52.72222222,71.93333333,6,55.2141271209562
"4200",49.2,64.85988889,51.48888889,72.44444444,7,52.4440389897153
"4201",48.4,60.808,44.5,75.87777778,8,52.1192916206208
"4202",35,43.7935,32.54444445,81.84444444,9,37.8897397061698
"4203",31.1,41.73716667,28.28888889,87.38888889,10,35.340392170869
"4204",24.1,31.86833333,20.9,94.01111111,11,26.5080706751458
"4205",23.4,27.38656897,16.77547893,99.03716476,12,23.4382604045853
"4206",19.3,27.05203257,14.33333333,102.5222222,13,23.0401728544535
"4207",18.4,25.22821326,12.03333333,104.3,14,21.983620916526
"4208",22.2,24.07777778,11.85555556,104.1222222,15,21.5537507327118
"4209",20.1,21.70208429,12.57777778,101.9333333,16,20.7916409756485
"4210",18.5,25.34305556,15.04444444,95.72222222,17,23.3342450509274
"4211",27.1,33.96344445,20.56666667,88.01111111,18,29.8757211056714
"4212",27.2,36.54011111,32.64444444,83.04444445,19,29.7076359659637
"4213",24.9,33.78005556,40.41111111,79.42222222,20,24.6168467021953
"4214",23,34.27977778,44,77.45555556,21,22.9159521074999
"4215",20.8,34.00816667,46.47777778,75.84444444,22,21.2090106561157
"4216",19.3,33.95622222,49.17777778,74.67777778,23,19.9318959405936
"4217",18.6,35.94138889,55.32222222,72.85555555,0,19.1828293499347
"4218",23,36.36772222,58.21111111,71.78888889,1,18.6652760470943
"4219",17.3,37.23061111,60.16666667,70.9,2,18.9828022322236
"4220",18.6,37.99988889,59.6,70.56666667,3,19.5785100227111
"4221",20.4,40.12127778,60.03333333,70.07777778,4,21.6240834066822
"4222",22.9,42.44494445,60.72222222,69.95555556,5,24.3735897859921
"4223",21.9,44.45594445,62.67777778,69.15555556,6,26.7973088808656
"4224",32.4,55.00105556,61.95555555,69.76666667,7,40.3285795566586
"4225",34.2,51.84205556,56.85555556,72.66666667,8,37.9374513384119
"4226",32.1,44.35666667,47.5,78.78888889,9,33.3536123889481
"4227",32.7,43.6065,37.58888889,85.42222222,10,35.4126516865289
"4228",27,36.63116667,28.34444444,92.08888889,11,28.3038241467642
"4229",26,35.01872222,24.76666667,96.24444444,12,26.6913013888367
"4230",23.6,30.37744445,22.5,99.05555556,13,24.0690794312079
"4231",17.5,24.581,19.65555555,101.4,14,22.3696932672677
"4232",20.4,26.10127778,19.44444444,101.4333333,15,22.9153728030579
"4233",24,30.29377778,21.25555556,99.08888889,16,24.2896352898138
"4234",25.2,32.55538889,26.56666667,92.83333333,17,25.7602412767905
"4235",26.3,36.42519349,34.81111111,86.02222222,18,28.057669248292
"4236",39.2,46.67155556,41.08888889,82.87777778,19,39.0622392480497
"4237",32,45.90033333,45.13333333,80.78888889,20,36.7556968123121
"4238",34,46.58122222,48.71111111,79.27777778,21,36.2444411150966
"4239",36.6,49.02483333,52.06666667,77.94444445,22,38.0142049369023
"4240",38.3,52.31644445,56.96666667,76.22222222,23,40.251954219306
"4241",34,48.47977778,56.22222222,76,0,35.3731745232117
"4242",32.7,48.79088889,55.85555556,75.94444444,1,35.8117149713953
"4243",30.7,47.13516667,54.14444445,75.82222222,2,33.8992812946327
"4244",27.6,44.04555556,53.34444444,75.53333333,3,29.8358691519571
"4245",29,44.59427778,55.84444445,74.47777778,4,29.5126349242922
"4246",31.6,46.71961111,58.6,73.57777778,5,31.5543218953922
"4247",26.7,47.36218391,58.75555556,72.85555555,6,32.0684069584926
"4248",30.1,46.49720072,57.28888889,73.07777778,7,31.156582606275
"4249",23.2,39.50633333,53.54444444,75.71111111,8,24.3653695725197
"4250",26,36.48916667,46.1,80.96666667,9,25.6222792917664
"4251",22.2,33.60444445,38.08888889,87.08888889,10,24.5482714237728
"4252",28.2,33.76688889,30.37777778,93.87777778,11,24.7186076582811
"4253",31.1,32.98433333,24.97777778,98.63333335,12,24.7306661881065
"4254",17.1,26.79438889,21.55555555,101.2222222,13,22.8594246239551
"4255",13.8,23.49455556,19.47777778,102.9111111,14,22.0070655835372
"4256",20.8,24.98783333,19.23333333,102.7333333,15,22.5631012687198
"4257",22.1,27.18911111,20.3,100.3,16,23.1930113114527
"4258",22.7,32.69494444,24.43333334,93.84444444,17,26.1664288997583
"4259",32.1,41.10572222,31.71111111,87.37777778,18,33.3809718834022
"4260",42.9,47.13077778,35.21111111,84.88888889,19,40.9702797282921
"4261",34.4,45.55844444,41.47777778,82.94444444,20,37.4638212366418
"4262",37.4,44.20222222,45.46666667,80.81111111,21,34.4362839431099
"4263",35.7,48.07433333,49.08888889,78.85555555,22,37.931715125702
"4264",47.2,54.5715,52.62222222,77.62222222,23,44.5471017065371
"4265",39.5,53.98638889,54.71111111,76.45555556,0,42.7669469327916
"4266",43.5,53.64127778,57.34444444,74.74444444,1,41.0193099034386
"4267",37,49.69061111,59.75555556,73.52222222,2,35.3821982336122
"4268",36.6,49.68677778,60.4,72.98888889,3,35.1394937464731
"4269",34.4,50.35405556,60.07777778,72.62222222,4,35.8253885508421
"4270",38.6,53.42738889,61.53333333,71.82222222,5,39.3271916237733
"4271",39.6,55.67083333,60.31111111,71.98888889,6,41.9273474267131
"4272",42.4,64.07944445,60.7,71.84444444,7,50.219500844812
"4273",43.3,62.69,55.02222222,75.21111111,8,51.0813605701385
"4274",28.8,43.16705556,42.74444445,80.46666667,9,33.7302332554121
"4275",26.4,37.7135,32.54444444,87.67777778,10,29.3181628418685
"4276",15.1,22.78288889,21.2,95.73333334,11,22.2982084491926
"4277",13,13.758,14.14444445,99.85555557,12,16.708464279227
"4278",4.8,10.93111111,10.32222222,103.1777778,13,14.1405714779363
"4279",14.1,10.78627778,8.255555556,106,14,13.4317184943276
"4280",10.5,9.999944445,7.622222222,106.2111111,15,12.7398316510634
"4281",10.5,10.46311111,7.911111111,104.2555556,16,13.2861538391997
"4282",17.8,15.009341,11.23371648,97.99616858,17,17.1830008554661
"4283",24.9,28.81405556,15.46666667,89.77777778,18,26.7559396276746
"4284",87.8,80.19205556,19.91111111,85.73333333,19,75.432930789975
"4285",41.5,42.70444445,23.02222222,82.98888889,20,39.6902362807835
"4286",32.1,34.90577778,26.48888889,80.23333333,21,30.2458094822604
"4287",32.1,34.688,29.85555555,78.44444445,22,28.0837976935197
"4288",32.3,36.20016667,33.65555556,76.98888889,23,27.2014182492456
"4289",39.8,43.69088889,41.22222222,75.71111111,0,32.4820466043832
"4290",37.8,44.13588889,45.74444444,74.26666666,1,31.0879027209341
"4291",35.7,45.31605556,49.25555556,72.81111111,2,31.1280193013772
"4292",33.8,44.12972222,51.12222222,72.05555556,3,28.8054667596233
"4293",33.3,45.40166667,50.98888889,71.81111111,4,30.4043654951027
"4294",35.3,47.71183333,52.15555556,71.36666667,5,33.0089465300835
"4295",47.8,53.49822222,52.17777778,70.77777778,6,40.0561463773125
"4296",53.8,70.43227778,52.33333333,71.2,7,55.9971769669016
"4297",38.8,53.58083334,38.17777778,75.65555556,8,46.0708567335986
"4298",29.6,34.39061111,21.67777778,83.08888889,9,31.5875367520096
"4299",20.6,27.10472222,14.87777778,90.96666667,10,25.6882650338486
"4300",22.3,24.08005556,11.01111111,97.73333333,11,21.6477746945625
"4301",20.8,16.02961111,8.355555555,101.4666667,12,17.0368503903573
"4302",12,16.70422222,7.011111111,104.3111111,13,17.1261116165321
"4303",12.5,15.401,5.9,105.3888889,14,16.0304310217411
"4304",15.5,17.10811111,5.088888889,106.5555555,15,16.7582108676598
"4305",16,14.13766667,4.388888889,105.0222222,16,14.9532270773633
"4306",20.6,16.77957854,6.611111111,98.86666667,17,17.1827583952537
"4307",58.7,43.2785,10.44444444,89.65555556,18,37.9619090837209
"4308",41,41.86111111,13.48888889,85.26666667,19,38.3241152706633
"4309",42.1,42.97922222,17.31111111,82.33333333,20,40.7586028508347
"4310",37,38.04355555,19.67777778,80.12222222,21,34.6213290957259
"4311",38.3,41.56138889,23.58888889,77.83333333,22,36.6858489883791
"4312",34.3,39.66855556,26.66666667,76.47777778,23,32.7256487401085
"4313",42.4,44.78461111,30.76666667,75.13333333,0,36.8510596699002
"4314",48.8,51.92405556,35.08888889,74.03333333,1,44.1903198963312
"4315",45.2,47.65644445,41.37777778,73.62222222,2,36.6303536652807
"4316",42.8,45.03805556,44.54444444,73.04444444,3,32.0117482674449
"4317",41.4,47.2505,45.67777778,72.44444445,4,34.3870662366254
"4318",49.6,54.4015,47.08888889,71.92222222,5,42.7848084936937
"4319",59.8,59.80933333,49.65555555,71.01111111,6,47.6162648645671
"4320",62.9,75.73405556,48.66666667,71.97777778,7,60.651203805322
"4321",61.8,76.52872222,42.53333333,76.61111111,8,64.970076760352
"4322",50.2,51.04983333,28.67777778,84.63333334,9,48.3052972235036
"4323",41.7,47.07288889,20.02222222,92.94444444,10,42.690311483263
"4324",26.9,31.94344445,13.81111111,99.47777779,11,24.9881146926512
"4325",24.1,28.38311111,11.24444444,103.2333333,12,22.9757904428029
"4326",18.2,25.48266667,8.766666666,106.4666667,13,21.2265536150295
"4327",19.2,21.71594444,6.4,108.7888889,14,19.1297521333261
"4328",17.4,21.70933333,5.722222222,108.8333333,15,18.984037269496
"4329",17.8,19.94433333,5.144444444,106.9,16,18.2233047043653
"4330",14.9,19.56305556,7.622222222,101.4222222,17,18.8196118838699
"4331",25.4,31.35911111,13.02222222,92.06666667,18,26.7427508042812
"4332",67,66.50766667,17.67777778,87.48888889,19,65.6775504404845
"4333",81.5,70.79944445,22.41111111,84.61111111,20,69.3965426773895
"4334",42.9,47.34033334,29.01111111,82.03333334,21,43.7970656658867
"4335",38,44.75611111,32.5,79.97777778,22,38.7316066680516
"4336",24.6,34.61288889,32.54444444,78.74444444,23,27.2710906768056
"4337",24.5,35.31366667,35.47777778,77.43333333,0,26.1716975150487
"4338",30.8,38.26977778,38.35555556,76.77777778,1,27.563281734
"4339",35.1,39.61538889,39.13333333,76.07777778,2,28.3626842945236
"4340",36,41.27333333,41.11111111,75.13333333,3,29.1840135711068
"4341",35.5,42.15872222,43.5,74.51111111,4,29.2709446442601
"4342",43.4,45.115,44.67777778,74.14444444,5,32.588750474425
"4343",39.7,45.44605556,46.27777778,73.54444445,6,32.3383683128282
"4344",51.6,57.41155556,46.3,73.97777778,7,47.2514193247119
"4345",45.5,55.62238889,40.51111111,78.86666667,8,49.461680235023
"4346",58.9,59.85805556,31.84444445,86.04444444,9,56.6125014417255
"4347",50.1,51.85083333,24.96666667,92.42222222,10,47.8924687155817
"4348",41,45.28666667,19.12222222,98.50000001,11,38.636665667449
"4349",33.4,40.83966667,15.53333333,102.4333333,12,32.8134157814556
"4350",33.2,36.78516667,13.07777778,105.5,13,28.1058561706067
"4351",37.3,36.52516667,11.88888889,105.6222222,14,27.651340340456
"4352",31.8,35.49883333,11.43333333,106.1555556,15,26.6624038935157
"4353",39,37.49005556,13.54444444,102.4222222,16,28.9689734737291
"4354",39.3,39.91122222,17.97777778,95.74444444,17,32.6577185684979
"4355",38,41.19999639,20.98556999,90.62698413,18,35.7899900044203
"4356",49.9,47.83612051,23.89478633,86.40196581,19,45.1579420427307
"4357",50.8,47.67166667,25.52222222,84.53333333,20,45.0981722527358
"4358",61.3,52.4,28.06666667,82.4,21,50.6153394864716
"4359",77.1,69.43483334,32.57777778,80.64444444,22,65.2292593741905
"4360",74.7,74.17394444,39.21111111,79.03333333,23,65.7698546352319
"4361",72.7,76.1435,44.04444444,77.6,0,64.8621826025141
"4362",76.3,81.94838889,45.2,77.3,1,68.051273385801
"4363",61.3,67.84011111,45.74444445,76.76666667,2,58.333086206961
"4364",51.7,59.27472222,48.47777778,76.27777778,3,49.8457599366699
"4365",50.1,60.86466667,51.06666667,76.25555556,4,50.802189813987
"4366",65.6,73.54811111,53.54444444,75.46666666,5,59.7921325791346
"4367",71.2,84.80055556,56.75555556,74.98888889,6,66.1886318114307
"4368",80.3,109.0253334,57.04444445,75.62222222,7,94.5176412858682
"4369",63.3,84.08655556,55.47777778,77.63333333,8,67.3305009890379
"4370",55.7,66.86394445,46.3,82.91111111,9,59.4713238722635
"4371",61.2,72.02461111,40.73333333,85.38888889,10,64.0840032151787
"4372",53.3,59.11005556,33.04444444,90.36666667,11,53.9558854874353
"4373",51.2,54.95788889,24.71111111,95.86666667,12,50.3536758035764
"4374",52.5,50.76788889,19.44444445,98.65555557,13,45.7655078217376
"4375",29.7,36.45755556,14.64444444,101.1111111,14,28.1774134344624
"4376",28.4,35.31277778,14.22222222,101.8777778,15,27.197686380436
"4377",32.5,35.78516667,16.05555556,99.46666666,16,27.793820462309
"4378",35.2,38.03188889,18.17777778,95.32222222,17,30.8230850974819
"4379",81.8,68.09777778,22.55555556,89.85555556,18,65.5419844817499
"4380",68.9,55.7545,28.43333334,86.64444444,19,53.2445974819717
"4381",60.4,53.94194444,28.81111111,84.61111111,20,51.7774970830199
"4382",79.5,68.82072222,29.81111111,83.2,21,65.8776690635132
"4383",58.6,53.75927778,31.31111111,81.97777778,22,51.0905728879199
"4384",44,46.12272222,36.02222222,80.78888889,23,39.69868027788
"4385",41.6,45.22505555,40.5,79.35555556,0,36.6454000143174
"4386",40.7,45.63116667,41.87777778,78.38888889,1,36.3048782580614
"4387",42.9,40.89733333,15.5,101.3,17,32.8607551757459
"4388",69.7,51.05844445,21.68888889,94.1,18,47.1458822431436
"4389",94.9,70.74305556,26.33333333,89.56666667,19,66.3869649841342
"4390",53.7,50.89727778,28.36666667,87.61111111,20,47.1233107837059
"4391",98.4,86.08088889,30.83333333,86.4,21,75.9600858334826
"4392",64.8,60.01066667,34.47777778,83.5,22,56.7275563119341
"4393",29.8,38.43705556,32.48888889,82.03333333,23,31.5955593781406
"4394",24,34.98538889,34.2,81.12222222,0,27.8966325821654
"4395",47.3,51.43972222,38.37777778,80.08888889,1,45.6756816416477
"4396",64.2,75.29027778,42.21111111,78.91111111,2,65.5295675615834
"4397",68.8,89.38327778,44.38888889,78.15555556,3,74.2542834030248
"4398",57.3,73.25311111,46.32222222,77.73333333,4,62.5182719492337
"4399",59.4,72.27455556,48.1,77.18888889,5,61.1477908372175
"4400",69,78.60844445,48.22222222,76.88888889,6,64.9593140400707
"4401",74.5,85.1805,47.62222222,77.16666667,7,69.6043006036587
"4402",51.1,57.57977778,39.75555556,80.33333333,8,52.435885461477
"4403",42.2,43.6435,31.6,85.47777778,9,37.3090925415802
"4404",29.2,38.15733333,26.47777778,90.64444444,10,30.8967509153791
"4405",32.3,38.98044444,22.62222222,95.65555555,11,31.0895638173482
"4406",31.8,40.54288889,19.67777778,100.4444444,12,32.4917502565982
"4407",32.8,38.34294445,14.88888889,104.1333333,13,29.9629691412281
"4408",34.1,38.27022222,13.06666667,108.9,14,29.215523718508
"4409",34.4,37.51677778,12.24444445,108.1,15,28.3803346796633
"4410",33.3,38.51561111,13.97777778,104.0222222,16,30.0180619468166
"4411",37.3,40.999,16.8,99.8111111,17,33.0893856578397
"4412",43.1,44.09666667,21.76666667,92.96666667,18,38.4711725151097
"4413",52.5,50.08605556,24.36666667,90.01111111,19,46.6776440843905
"4414",52.8,49.13605556,27.28888889,87.41111111,20,45.3338951476147
"4415",64.2,63.90961111,32.83333333,84.04444444,21,60.7414384293724
"4416",73.2,74.25411111,38.42222222,81.97777778,22,66.9042757402019
"4417",62.8,79.14805556,44.18888889,80.31111111,23,67.9651385392054
"4418",47.6,65.02727778,48.52222222,79.04444444,0,56.6354534562052
"4419",47.1,60.12472222,50.66666667,78.25555556,1,51.2761233349533
"4420",38.2,52.40466667,52.94444445,77.17777778,2,41.6575553194615
"4421",39.9,51.87983333,52.9,76.28888889,3,40.5316269062955
"4422",54,65.40038889,57.4,75.21111111,4,53.0474063403627
"4423",48.1,63.93011111,57.17777778,74.42222222,5,51.4308496545352
"4424",51.7,64.78811111,57.63333333,74.15555556,6,51.9830146085901
"4425",51.7,62.48733333,55.77777778,74.67777778,7,50.4861189979752
"4426",71.2,67.31105555,51.94444444,76.76666667,8,56.4680966529623
"4427",49.2,53.59344444,43.56666666,81.33333333,9,47.1013973624639
"4428",51.2,51.11022222,32.27777778,87.7,10,45.9984586294622
"4429",49.9,46.64683333,26.37777778,92.25555556,11,40.752044733425
"4430",41.6,44.28338889,22.4,95.92222222,12,37.4472445458655
"4431",33.4,41.89027778,19.24444444,99.91111112,13,34.1478926219445
