"","BAM","PA_CF_1","PA_RH","PA_Temp","hour","Predicted_Corrected_1_pred"
"3172",27.1,50.04083333,65.33333333,74.36666667,7,25.0218779761312
"3173",20.3,50.59083334,63.93333333,75.9,8,25.8487846927903
"3174",18.1,40.23183334,56.76666667,78.6,9,21.7522717041805
"3175",10.8,36.39683333,48.13333333,83.23333333,10,23.0951539367414
"3176",15.3,35.36425862,42.03333333,86.66666667,11,23.2801234657773
"3177",26.8,39.71060753,42.96666667,85.66666667,12,25.0631940795034
"3178",22.7,42.36116667,50.66666667,81,13,24.9084177487377
"3179",16.9,36.9425,45.2,83.7,14,23.9399172374798
"3180",12.6,41.5925,40.16666667,85.83333333,15,26.6685595087072
"3181",20,34.36643679,40.83333333,85.03333333,16,23.8994961987809
"3182",21.1,27.56933334,46.83333333,80.73333333,17,20.2755450342263
"3183",25.3,45.67733334,52.5,79.23333333,18,25.5373433962399
"3184",31.4,58.34666667,54.4,78.1,19,31.9226998223956
"3185",30.5,55.99783333,55.2,77.8,20,30.2161219450611
"3186",29.3,54.8145,58.46666667,76.76666667,21,28.4838094853329
"3187",29.2,57.26283334,59.03333333,76,22,29.4806441815556
"3188",29.7,56.15283334,60.53333333,75.13333333,23,28.3538163435957
"3189",28.7,58.8495,63.9,74.1,0,29.80699199273
"3190",29.1,59.86066667,65.26666667,74,1,30.6267073174601
"3191",29.5,60.26566667,65.7,73.73333333,2,30.8304682906843
"3192",27.9,62.105,66.73333333,73,3,31.7785783671942
"3193",35.2,62.68833334,66.83333333,73,4,32.1283549172328
"3194",31.7,60.87416667,67,72.6,5,30.9718475957588
"3195",35.6,69.09383333,67.2,72.2,6,35.2959772674041
"3196",30.5,72.93616667,65.1,73.13333333,7,37.2240251920658
"3197",32.1,62.01466667,59.7,75.7,8,32.0306071111312
"3198",23.3,52.17683334,52.93333333,78.5,9,28.7873523165168
"3199",23,45.05466667,42.93333333,84.5,10,27.9949930209962
"3200",26.2,51.23483334,41.76666667,85.76666667,11,31.3847829525379
"3201",20.9,44.30016667,39.4,88.6,12,27.1677178427757
"3202",32.3,42.503,33.36666667,93.43333333,13,26.3970727804069
"3203",22.5,38.817,36.66666667,90.33333333,14,24.8899783405633
"3204",25,37.36033333,36.2,90.4,15,24.4364122317067
"3205",29.4,43.04583334,39.93333333,86.73333333,16,27.0824138889603
"3206",38,50.605,43.86666667,83.33333333,17,31.1009399620288
"3207",39.3,53.814,47.53333333,79.76666667,18,31.5965235563574
"3208",35.6,58.99633334,50,77.63333333,19,33.0324269318836
"3209",37.7,60.791,53.13333333,76.2,20,32.5506848344404
"3210",37.1,67.44783334,55.9,75.06666667,21,35.0152138504198
"3211",41.6,70.429,60.2,73.46666667,22,35.4166579325382
"3212",42.1,75.12766667,63.3,72.63333333,23,37.8058005678528
"3213",42.7,79.24316667,65.23333333,72,0,40.1598717311963
"3214",43.7,79.68516667,65.53333333,71.46666667,1,40.2418087709402
"3215",40.8,80.71183334,64.93333333,71.13333333,2,40.5418953058763
"3216",43.8,80.70666667,63.96666667,71.4,3,40.4574419569625
"3217",44.9,83.039,63.96666667,71.63333333,4,41.9063064344537
"3218",45.1,86.74783334,64.56666667,71.56666667,5,44.1963765530767
"3219",48.1,91.332,64.8,71,6,46.7645222785657
"3220",50.9,94.10866667,62.73333333,72.43333333,7,48.6883738590159
"3221",45.5,86.849,58.6,74.5,8,45.1279705977914
"3222",43.5,79.11433334,49.93333333,79.13333333,9,44.7172249516984
"3223",39.7,72.50196552,39,85.66666667,10,44.1815227068192
"3224",46.4,70.49317205,33.56666667,89.2,11,43.478189129343
"3225",42.2,67.623,32.26666667,89.8,12,42.184003545887
"3226",37.9,65.09866667,31.93333333,90.13333333,13,40.8347638899293
"3227",40.7,63.77433334,28.83333333,93.06666667,14,40.1510061505567
"3228",42,60.845,29,91.53333333,15,39.0344253641558
"3229",47.8,64.708,32.96666667,88.43333333,16,40.879438170036
"3230",58.3,75.029,39.16666667,83.86666667,17,46.0270257453247
"3231",54.3,80.931,44.76666667,79.5,18,47.163765128674
"3232",56,89.80982759,47.06896552,78.13793103,19,51.1768344805291
"3233",53.6,94.77983334,49.63333333,76.56666667,20,52.6896651934818
"3234",54.6,92.17,53.76666667,75.06666667,21,49.3841532418285
"3235",54.2,96.4265,58.06666667,73.86666667,22,50.5946953972809
"3236",52,97.32766665,60.36666667,73,23,50.6313019085726
"3237",54.1,101.4095,61.33333333,72.93333333,0,52.9383305463479
"3238",56.8,108.2388333,61.23333333,73,1,56.4539750854408
"3239",61,105.6866667,63.13333333,72.8,2,55.3305706975852
"3240",58.7,110.7713334,64.9,72,3,57.7449872649137
"3241",58.2,109.1011667,64.03333333,72.93333333,4,57.2122613774841
"3242",51.5,101.6083333,64.23333333,73,5,53.4879499142311
"3243",57.6,107.2001667,65.33333333,72.93333333,6,56.5753489328672
"3244",52.3,105.647,63.86666667,73.1,7,55.5752992143501
"3245",51.8,98.84699999,57.96666667,75.5,8,52.8221199205704
"3246",53.6,87.28116667,48.9,79.76666667,9,49.9980948899695
"3247",49,81.89533334,44.3,81.83333333,10,48.4796937311224
"3248",44.7,74.4505,38.26666667,85.93333333,11,45.3388313208123
"3249",48.8,69.726,35.3,87.16666667,12,43.2850181094942
"3250",51.4,76.88033334,35.7,87.1,13,46.9849501444358
"3251",48,76.09783334,33.83333333,88.66666667,14,46.5525195635547
"3252",41.9,66.46683334,32.83333333,89.23333333,15,41.5818320340113
"3253",43.6,60.38566667,35.63333333,87.23333333,16,38.0955596616562
"3254",46.3,67.63716667,42.5,82.66666667,17,41.2931564921179
"3255",50,71.4905,47.13333333,79.03333333,18,41.217225032771
"3256",48,82.5705,50.76666667,76.9,19,45.3126035823012
"3257",51.1,88.7735,53.33333333,75.3,20,47.5499372980059
"3258",59.4,108.1663334,57.33333333,73.66666667,21,56.8453747130475
"3259",54.6,98.81849999,60.03333333,72.5,22,51.2489367744387
"3260",48.2,90.53116667,62.63333333,71.06666667,23,45.9211624513145
"3261",42.1,85.85283334,62.63333333,71,0,43.0729663605654
"3262",47.9,87.18733334,61.9,71.3,1,43.9154289609026
"3263",48.4,86.4935,60.46666667,71.7,2,43.5772157863674
"3264",47.6,85.1725,60.86666667,71,3,42.4980022314873
"3265",45,86.44333333,60.2,70.56666667,4,43.0455469184393
"3266",47.6,89.896,61.23333333,69.73333333,5,44.8120090835801
"3267",53.4,105.8795,61.96666667,69.46666667,6,53.8073521736213
"3268",57.8,127.372,60.9,71.03333333,7,64.0355620560355
"3269",53.4,103.3895,56.06666667,75.46666667,8,55.5383128343886
"3270",32.2,60.11966667,49.06666667,81.1,9,35.3632325164022
"3271",30.4,50.482,41.56666667,87.16666667,10,30.4638240948732
"3272",18,38.3055,40.76666667,88.13333333,11,24.2016331782253
"3273",18.6,26.3035,40.8,88.33333333,12,19.9749428831521
"3274",14.6,27.22383334,45.8,85.03333333,13,20.1251421372794
"3275",12.8,21.19666667,49.43333333,83.03333333,14,17.3411958827602
"3276",13.8,19.08083334,49.76666667,83.03333333,15,16.255336562757
"3277",12.9,21.77533334,55.6,80,16,15.8281564535639
"3278",16.4,27.758,59.36666667,77.96666667,17,16.7549030367986
"3279",20.7,45.58833334,61.1,77.2,18,23.3847993515748
"3280",18.1,38.53766667,65.2,75.86666667,19,19.9845598502183
"3281",16.6,35.34833334,64.86666667,75,20,18.2535542641289
"3282",15.2,28.42933334,65.16666667,74.93333333,21,15.9841567937248
"3283",11.8,29.76916667,65.86666667,74.96666667,22,16.6086615024125
"3284",20.3,36.73521839,65.44827586,74.79310345,23,18.7796002066224
"3285",16.6,38.23716667,65.4,74.7,0,19.2969459338169
"3286",21.9,36.9535,64.96666667,74.46666667,1,18.5872781594743
"3287",15.5,36.90833334,66.23333333,73.03333333,2,18.1796326007498
"3288",20.3,44.80016667,67.13333333,73,3,21.9044610566694
"3289",15.1,47.35133334,67.23333333,72.6,4,23.1188464778061
"3290",17,38.33116667,66.66666667,72.23333333,5,18.4732926003184
"3291",19.1,49.89080665,67.68965517,71.86206897,6,24.3554316021139
"3292",28.2,60.12533334,67.6,72.1,7,30.4768751617906
"3293",27,56.62908251,64.92857143,73.85714286,8,28.5969124351874
"3294",22.9,52.81881774,55.55172414,79.31034483,9,29.0202925402647
"3295",27,44.069,49.6,82.2,10,26.1424687416986
"3296",15,36.82933334,48.23333333,82.83333333,11,23.2748105466669
"3297",25.1,32.508,48.66666667,82.26666667,12,21.6919221344671
"3298",20.9,37.5305,50.76666667,81.2,13,22.8609425650889
"3299",19.4,41.4535,52.5,81.1,14,24.089958671034
"3300",18.8,32.80689655,47.03448276,82.65517241,15,22.1701805211325
"3301",21.1,34.19266667,48.76666667,81.3,16,22.1375549800439
"3302",19.5,38.46783334,51.46666667,79.46666667,17,22.5071774059945
"3303",28.3,61.99733334,54.36666667,78.26666667,18,34.1038627765935
"3304",26.5,58.1015,58.26666667,76.63333333,19,30.3705198082186
"3305",29,71.17866667,61,75.36666667,20,36.7881021948094
"3306",32.7,67.25516667,62.5,74.2,21,34.2763930723877
"3307",31,72.48116667,64.26666667,73.16666667,22,36.8231458012824
"3308",23.9,53.68383333,67.16666667,72.23333333,23,26.6315224473816
"3309",22.5,53.03853449,66.56666667,71.9,0,25.9442311623801
"3310",18.6,47.47133334,66.96666667,71,1,22.4080187137716
"3311",16,40.554,67.8,70.96666667,2,19.1376596744112
"3312",18.2,38.0755,66.76666667,70.96666667,3,17.8393538535933
"3313",12.9,37.7135,67.5,70.06666667,4,17.4969853690111
"3314",14,38.989,69.03333333,69.4,5,18.1235084565976
"3315",17.9,40.6075,67.93333333,69.8,6,18.6905337444548
"3316",15.7,46.60733334,66.23333333,70.93333333,7,21.7176243606323
"3317",16.6,40.0855,58.7,74.86666667,8,19.4627756196451
"3318",12.6,27.78666667,48,80.6,9,20.0336151970781
"3319",9.6,21.996,38,86.56666667,10,19.8000256238634
"3320",12.3,18.51983333,30.8,91.43333333,11,18.6807190648981
"3321",9.2,19.28,27.26666667,94.16666667,12,19.3168664093702
"3322",6.7,13.22833333,24.2,97.03333333,13,16.0925790245997
"3323",9.2,11.6485,23.13333333,97.3,14,15.3989000780966
"3324",13.4,12.24916667,24.86666667,94.83333333,15,16.0191889110471
"3325",12,12.53933333,27.3,92.5,16,16.2269914308178
"3326",18.3,21.41383334,33.53333333,86.7,17,20.8667060490619
"3327",26.9,32.151,40,82.36666667,18,23.9247313315011
"3328",28.3,38.93266667,49.2,79.23333333,19,23.1107499377572
"3329",23.3,35.85783334,53.1,77.46666667,20,20.1283098232442
"3330",16,32.64633333,57.16666667,75.63333333,21,17.2546781049647
"3331",17.1,27.95733334,60.53333333,74.6,22,15.0012537064826
"3332",12.2,27.86566667,62.76666667,73.3,23,14.5419151742661
"3333",13.1,27.05933334,62.93333333,73,0,14.148774524428
"3334",13.4,27.07433334,62.73333333,72.96666667,1,14.1094293147201
"3335",12.6,24.441,62.23333333,72.8,2,12.9983888314716
"3336",9.1,27.00516667,62.06666667,72.26666667,3,13.6828835607574
"3337",12.8,32.30716667,64.06666667,71.13333333,4,15.2526747245361
"3338",17,36.47233333,63.33333333,71,5,16.4956388580506
"3339",16.8,38.03283334,61.53333333,71,6,16.8580367068974
"3340",23.4,49.24233334,59.63333333,72.36666667,7,22.916387955964
"3341",13.5,33.31,54.73333333,75.73333333,8,17.9412031366422
"3342",17.3,24.773,48.43333333,79.86666667,9,18.5948762427894
"3343",2.8,21.2875,42.03333333,84.4,10,19.0173077861042
"3344",9.6,16.65,33.43333333,90.13333333,11,17.2688392484494
"3345",13.1,15.64333333,30.7,92.06666667,12,16.9402360618338
"3346",7.5,15.55927586,30.06666667,91.66666667,13,17.2652007937238
"3347",13.4,15.6565,29.26666667,92.06666667,14,17.4645156359692
"3348",13,16.808,30.13333333,90.3,15,18.4119085958494
"3349",14.3,15.06183333,28.5,91.6,16,17.5838366652841
"3350",17.3,15.9295,34.83333333,86.53333333,17,17.7494289339908
"3351",18.4,25.704,42.9,81.86666667,18,20.8582905644821
"3352",39.1,35.45666667,47.66666667,79.76666667,19,22.3801109327311
"3353",22.6,39.5485,50.4,78.46666667,20,22.713464325926
"3354",22.6,38.22733334,53.36666667,77.3,21,20.8689358916922
"3355",18.1,38.237,56.76666667,76.13333333,22,19.575776561919
"3356",23.6,39.98716667,59.76666667,74.9,23,19.4022039590134
"3357",20.4,38.66622414,62.43333333,73.86666667,0,18.5068202667147
"3358",18.9,39.47,63.7,73.06666667,1,18.6564842350763
"3359",20.3,42.37266667,63.1,72.6,2,19.6363293872895
"3360",15.1,45.27116667,63.63333333,71.6,3,20.7298976730718
"3361",14.9,35.81583334,63.1,71.2,4,16.3068172069972
"3362",21.4,41.1505,63.86666667,71,5,18.4945268929022
"3363",24.4,58.725,62.3,71,6,28.0710890493884
"3364",22.4,76.65333334,60.53333333,71.76666667,7,37.9573091980186
"3365",24.5,47.6055,51.76666667,75.4,8,24.7023043737794
"3366",23.8,49.6195,41.9,81.73333333,9,31.1357154209995
"3367",19.1,40.24016667,33.3,89.56666667,10,26.7937421447939
"3368",16.9,28.96733334,27.26666667,94.26666667,11,23.1660732806908
"3369",16.6,25.963,23.06666667,98.76666667,12,22.2646515053004
"3370",13.4,18.36116667,20.36666667,100.8333333,13,19.3872990775881
"3371",7.7,17.80933333,22,97.2,14,19.2143314631683
"3372",13.5,18.48416667,22.3,96.63333333,15,19.6479441641941
"3373",17.4,19.312,27.93333333,90.66666667,16,20.3972745213449
"3374",13.9,22.06533334,32.2,86.33333333,17,21.729248151556
"3375",25.8,34.2655,36.5,83.3,18,25.6316435105971
"3376",37.3,56.85633333,38.9,81.83333333,19,36.3542671512247
"3377",41.5,64.8935,42.63333333,80.36666667,20,39.4681715255027
"3378",30.3,53.56583334,47.33333333,78.4,21,30.8547455116011
"3379",28.6,50.60566667,50.93333333,76.46666667,22,27.1971606184928
"3380",14.9,37.00616667,58.9,74.26666667,23,17.9121709455711
"3381",18.8,38.14766667,59.16666667,74.13333333,0,18.2742626705361
"3382",17.7,40.848,59.43333333,73.66666667,1,19.1723611674416
"3383",18.2,37.93783333,58.36666667,72.43333333,2,17.4413061553718
"3384",18.6,43.90133333,60.13333333,72,3,19.8511501081222
"3385",24.9,48.19683333,60.36666667,72,4,22.1596628193941
"3386",27.8,57.33433333,61.23333333,71.16666667,5,27.2269071262475
"3387",33.1,67.1285,62.2,71,6,32.7096184630237
"3388",45,99.04366665,61.26666667,71.63333333,7,51.0397593289571
"3389",51.8,96.69033333,54.46666667,75.3,8,52.037202116359
"3390",43.2,84.84102299,44.13333333,82.13333333,9,50.2697160342873
"3391",35.9,65.6365,34.6,89.26666667,10,40.5678334076186
"3392",26.6,46.621,27.03333333,95.33333333,11,30.0164089118054
"3393",20.8,32.25671265,22.82758621,99.20689655,12,24.3987566959327
"3394",24.1,34.04133333,22.76666667,99.13333333,13,25.0147616141406
"3395",16.4,24.3535,20.6,101,14,22.060343537793
"3396",23.4,25.50016667,21.26666667,99.93333333,15,22.4098570161815
"3397",26.2,29.54883333,25.16666667,95.86666667,16,23.5250376009662
"3398",29.8,36.65833334,32.3,89.1,17,25.8470560743902
"3399",34.3,40.659,38.7,84.26666667,18,27.2183609931845
"3400",26.8,47.01266667,44.4,81.23333333,19,28.8711601942383
"3401",30.4,47.26183334,49.06666667,78.8,20,26.977419635731
"3402",25.8,49.288,53.56666667,76.63333333,21,25.9274189085211
"3403",25.2,54.0457069,58.5,75.16666667,22,27.1521831305106
"3404",26.3,52.18766667,60.73333333,74.46666667,23,25.6552818123419
"3405",21.5,46.55566667,61.96666667,73.33333333,0,21.9613557548358
"3406",22.6,52.29866667,60.36666667,73,1,25.0054955301327
"3407",30.3,65.06083333,60.9,72.63333333,2,32.2167825751934
"3408",23.6,57.28633334,62.3,72,3,27.6691145811692
"3409",36,70.514,63.4,71.16666667,4,34.7349396109283
"3410",35.1,75.02216667,63.93333333,71,5,37.1375438443103
"3411",42.8,84.29133334,63.33333333,71.36666667,6,42.4119502070904
"3412",44.7,88.35216667,62.03333333,72.4,7,45.1191814488009
"3413",39.4,78.61066667,56.3,75.4,8,41.0714309250118
"3414",36.3,67.80233334,46.4,81.96666667,9,40.32090605984
"3415",31.5,57.954,36.93333333,88.96666667,10,35.6521312224408
"3416",28.4,47.64216667,29.53333333,95.26666667,11,29.6739906580266
"3417",29.1,38.27833334,26,97.03333333,12,25.9032240412937
"3418",23,32.9825,22.63333333,99.66666667,13,24.6542868441709
"3419",25.6,31.33716667,24.5,96.7,14,24.071562889242
"3420",19.4,26.93183334,30.53333333,91.73333333,16,22.2434705136148
"3421",22.6,25.52833334,35.56666667,88.06666667,17,21.3937241261775
"3422",24.7,32.20416667,44.1,83.76666667,18,22.5792380555901
"3423",22.2,35.07916667,50.96666667,80.9,19,21.8529285808074
"3424",27,40.34483334,54.46666667,79.16666667,20,22.4907828161125
"3425",37.1,65.46766667,59.33333333,77.5,21,34.9235463806541
"3426",35.2,70.76983334,61.26666667,77,22,37.4864973166606
"3427",37.7,70.99383334,61.8,77,23,37.649573589331
"3428",24.3,56.77033334,62.53333333,76.4,0,29.5731714541906
"3429",22.3,48.55833333,63.5,76.03333333,1,24.6655157590443
"3430",18.6,44.05166667,62.53333333,76.53333333,2,22.3593519063116
"3431",17.9,38.421,60.93333333,76.96666667,3,19.9033493275476
"3432",18.6,37.85983334,60.56666667,76.93333333,4,19.6466751736213
"3433",15.9,28.31283334,60.46666667,77,5,16.4106068658596
"3434",18.3,33.26821265,61.65517241,76.24137931,6,17.6911766097346
"3435",17.8,37.17262366,59.83870968,77.09677419,7,19.4618464664089
"3436",16.1,36.5525,55.86666667,78.8,8,20.5274185120608
"3437",7,26.7935,47.46666667,84,9,19.8657823984247
"3438",18,23.592,42.43333333,86.63333333,10,19.0979294271221
"3439",14.8,30.4425,42.66666667,86.76666667,11,21.412709811987
"3440",22.3,36.03816667,38.33333333,90.3,12,23.3271928344654
"3441",19,28.63116667,37.43333333,90.9,13,20.9152726504079
"3442",18,22.67266667,38.56666667,89.83333333,14,18.7175201604927
"3443",13.6,21.571,41,87.26666667,15,18.4216788376086
"3444",20.9,25.11,48.9,82.7,16,19.1137523121996
"3445",14.5,26.65216667,61.26666667,77.93333333,17,16.3955298893249
"3446",11.7,24.83266667,61.16666667,76.93333333,18,15.1649868178838
"3447",16.8,31.25633334,62.86666667,76,19,17.0440462639338
"3448",5.9,15.96383334,66.13333333,74.86666667,20,10.7209775576392
"3449",8.6,15.17716667,68.9,74,21,10.5650070856754
"3450",4.4,15.38033334,68.8,73.7,22,10.5087869618623
"3451",9.8,22.40123563,67,73.82758621,23,13.6128601155002
"3452",21.2,39.19383334,62.06666667,73,0,18.2698985091932
"3453",21.5,42.1965,60.7,72.8,1,19.3979612162331
"3454",21.1,42.34444253,60.03448276,72,2,19.0904822560074
"3455",20.6,44.78275269,57.90322581,72.09677419,3,20.4408463628742
"3456",24.8,48.0415,59.93333333,72.23333333,4,22.1697515799319
"3457",23.8,50.575,63.53333333,72.1,5,23.9073250962533
"3458",24.3,55.86433334,64.76666667,72,6,27.2524149074511
"3459",24.6,65.08033334,64.23333333,72.3,7,32.5160075824669
"3460",32.9,61.734,57.53333333,75.3,8,31.7979206577659
"3461",27.6,52.12433334,49.36666667,79.7,9,30.132620123473
"3462",20.6,42.44783334,37.63333333,86.03333333,10,27.7707496817445
"3463",22.3,35.6493046,30.72413793,90.82758621,11,25.4202125096485
"3464",23.1,38.5503871,29.48387097,93.12903226,12,26.1115806434052
"3465",20.5,36.50133333,26.83333333,95.2,13,25.5071204233889
"3466",21.3,33.90616667,27.2,95.3,14,24.4213776925171
"3467",18.1,32.722,29.86666667,92,15,24.3073817543539
"3468",18.4,29.172,34.83333333,87.63333333,16,23.0493197867178
"3469",20.9,36.90716667,38.86666667,83.9,17,25.734118552156
"3470",26.3,41.19666667,42.1,81.76666667,18,26.6696748347109
"3471",25.2,45.15783333,46.53333333,80.06666667,19,26.9958625234961
"3472",28.3,50.54233334,49.9,78.76666667,20,28.6473530254922
"3473",49.6,92.00133333,51.83333333,77.83333333,21,51.2297806964388
"3474",24.3,54.7385,57.6,75.96666667,22,28.0756187297962
"3475",22.6,48.0895,60.56666667,75,23,23.5313801428102
"3476",24.3,48.2355,60.83333333,74.26666667,0,23.2547371167507
"3477",24.8,56.961,61.93333333,74,1,28.360291064701
"3478",20.7,38.55433334,59.83333333,73.96666667,2,18.3417443952065
"3479",18.4,39.42545403,60.82758621,73.06896552,3,18.2972518111315
"3480",16.8,40.80601076,61.64516129,73,4,18.9177108730452
"3481",20.1,42.7525,62.13333333,72.43333333,5,19.6103680212722
"3482",17.4,41.66683333,62.96666667,71.56666667,6,18.8251783650159
"3483",13.8,43.1125,62.06666667,72.46666667,7,19.7922421812809
"3484",14.5,37.491,55.4,76.3,8,19.6052974687146
"3485",12.8,28.499,45.3,82.4,9,21.1982547182692
"3486",13,22.56116667,36.8,88.3,10,19.7524012281903
"3487",12,23.3142742,27.93548387,96.06451613,13,20.1928962680552
"3488",11.1,15.43133334,26.9,97.26666667,14,16.3645482717286
"3489",7.3,24.64966667,32.53333333,92.6,15,20.4003298771236
"3490",24.8,21.4105,33.33333333,92.4,16,18.8680499258214
"3491",14.5,25.9735,40.4,85.96666667,17,20.8788868165702
"3492",23,31.73733333,47.5,82,18,21.7038500064818
"3493",12.5,23.14733333,55.23333333,79.23333333,19,16.1628663117272
"3494",7.9,11.0695,59.93333333,76.7,20,7.95366346830221
"3495",9.5,15.7645,60.6,76.16666667,21,10.4233730993496
"3496",8,15.79783333,61.66666667,75.66666667,22,10.2398616798076
"3497",8.4,19.01016667,63.56666667,74.96666667,23,11.8351970302035
"3498",12.1,22.86883334,61.5,75,0,13.3544236846244
"3499",7.9,22.85,59.56666667,75,1,13.2802621417942
"3500",6.5,20.64433334,57.46666667,74.53333333,2,12.2090614190548
"3501",13.5,23.31933333,60.16666667,73.3,3,12.6397530822618
"3502",13,28.989,63.36666667,72.53333333,4,14.6608474051858
